100,0.04,0.01
200,0.03,0.10
300,0.04,0.35
400,0.05,0.90
500,0.47,1.89
600,0.28,2.80
700,0.13,4.67
800,0.46,10.31
900,0.58,11.92
1000,0.74,12.41
1100,0.81,33.10
1200,0.64,37.51
1300,0.91,63.83
1400,0.85,74.32
1500,1.61,161.08
1600,1.82,178.34
1700,2.74,230.72
1800,2.07,306.05
1900,2.55,808.79
2000,2.24,271.95
